recency_bin,comparison,outcome,estimate,se,ci_low,ci_high,n_treatment,n_comparison,mean_treatment,mean_comparison
Warm,Mens E-Mail minus No E-Mail,spend,1.047598062490879,0.2976774840792406,0.4641501936955673,1.6310459312861907,7469,7438,1.9911487481590644,0.9435506856681855
Warm,Womens E-Mail minus No E-Mail,spend,0.35859999560352795,0.24185593084054874,-0.11543762884394754,0.8326376200510035,7486,7438,1.3021506812717134,0.9435506856681855
Warm,Mens E-Mail minus Womens E-Mail,spend,0.688998066887351,0.31438080897520654,0.07281168129594617,1.305184452478756,7469,7486,1.9911487481590644,1.3021506812717134
Cooling,Mens E-Mail minus No E-Mail,spend,0.48838743501902093,0.2446567912067127,0.008860124253864066,0.9679147457841778,4673,4766,1.007575433340461,0.51918799832144
Cooling,Womens E-Mail minus No E-Mail,spend,0.6654827359516333,0.28349434690912867,0.10983381600974118,1.2211316558935255,4753,4766,1.1846707342730733,0.51918799832144
Cooling,Mens E-Mail minus Womens E-Mail,spend,-0.1770953009326124,0.3162116238594832,-0.7968700836971995,0.4426794818319747,4673,4753,1.007575433340461,1.1846707342730733
Dormant,Mens E-Mail minus No E-Mail,spend,0.605086457288497,0.27596632887516304,0.06419245269317742,1.1459804618838165,4688,4699,1.1810238907849844,0.5759374334964874
Dormant,Womens E-Mail minus No E-Mail,spend,0.2994894089500184,0.2795757953889658,-0.24847915001235454,0.8474579679123914,4627,4699,0.8754268424465058,0.5759374334964874
Dormant,Mens E-Mail minus Womens E-Mail,spend,0.30559704833847856,0.2990342128026694,-0.2805100087547534,0.8917041054317105,4688,4627,1.1810238907849844,0.8754268424465058
Very dormant,Mens E-Mail minus No E-Mail,spend,0.7720818074828677,0.2870573539313163,0.20944939377748772,1.3347142211882477,4477,4403,1.1603216439580024,0.3882398364751347
Very dormant,Womens E-Mail minus No E-Mail,spend,0.4100061268073292,0.22030885864668603,-0.021799236140175426,0.8418114897548338,4521,4403,0.7982459632824639,0.3882398364751347
Very dormant,Mens E-Mail minus Womens E-Mail,spend,0.3620756806755385,0.3076624667474909,-0.2409427541495437,0.9650941155006207,4477,4521,1.1603216439580024,0.7982459632824639
